"79";"508111636";"Bagillt";"bagillt"
"79";"508111638";"Allhallows";"allhallows"
"79";"508111639";"Bagby";"bagby"
"79";"508111640";"Badwell Ash";"badwell ash"
"79";"508111641";"Badsworth";"badsworth"
"79";"508111642";"Badsey";"badsey"
"79";"508111646";"Throwley";"throwley"
"79";"508111647";"Badingham";"badingham"
"79";"508111648";"Badgworth";"badgworth"
"79";"508111649";"Badger";"badger"
"79";"508111657";"Baddiley";"baddiley"
"79";"508111662";"Badby";"badby"
"79";"508111670";"Baconsthorpe";"baconsthorpe"
"79";"508111675";"Backford";"backford"
"79";"508111686";"Babraham";"babraham"
"79";"508111696";"Azerley";"azerley"
"79";"508111699";"Aysgarth";"aysgarth"
"79";"508111710";"Ayot St. Lawrence";"ayot st. lawrence"
"79";"508111711";"Aynho";"aynho"
"79";"508111712";"Aymestrey";"aymestrey"
"79";"508111713";"Aylsham";"aylsham"
"79";"508111714";"Aylmerton";"aylmerton"
"79";"508111717";"Aylesby";"aylesby"
"79";"508111719";"Aylesbury Vale";"aylesbury vale"
"79";"508111720";"Aylesbeare";"aylesbeare"
"79";"508111721";"Knaresdale with Kirkhaugh";"knaresdale with kirkhaugh"
"79";"508111722";"Corbridge";"corbridge"
"79";"508111723";"Mordon";"mordon"
"79";"508111724";"Axmouth";"axmouth"
"79";"508111726";"Nutley";"nutley"
"79";"508111730";"Axbridge";"axbridge"
"79";"508111731";"Awsworth";"awsworth"
"79";"508111738";"Avon Dassett";"avon dassett"
"79";"508111755";"Aveton Gifford";"aveton gifford"
"79";"508111756";"Avening";"avening"
"79";"508111760";"Avebury";"avebury"
"79";"508111761";"Authorpe";"authorpe"
"79";"508111762";"Austwick";"austwick"
"79";"508111763";"Austrey";"austrey"
"79";"508111764";"Austerfield";"austerfield"
"79";"508111765";"Aust";"aust"
"79";"508111775";"Ault Hucknall";"ault hucknall"
"79";"508111792";"Audley Rural";"audley rural"
"79";"508111793";"Audlem";"audlem"
"79";"508111794";"Auckley";"auckley"
"79";"508111832";"Aubourn Haddington and South Hykeham";"aubourn haddington and south hykeham"
"79";"508111833";"Atworth";"atworth"
"79";"508111834";"Atwick";"atwick"
"79";"508111835";"Attlebridge";"attlebridge"
"79";"508111840";"Broxtowe District";"broxtowe district"
"79";"508111843";"Atlow";"atlow"
"79";"508111848";"Atherstone";"atherstone"
"79";"508111852";"Atcham";"atcham"
"79";"508111853";"Aswardby";"aswardby"
"79";"508111854";"Aswarby and Swarby";"aswarby and swarby"
"79";"508111855";"Redditch District";"redditch district"
"79";"508111856";"Astwood";"astwood"
"79";"508111857";"Astwick";"astwick"
"79";"508111860";"Worthen with Shelve";"worthen with shelve"
"79";"508111861";"Aston Ingham";"aston ingham"
"79";"508111863";"Aston";"aston"
"79";"508111865";"Aston Cantlow";"aston cantlow"
"79";"508111866";"Aston Botterell";"aston botterell"
"79";"508111868";"Rotherham";"rotherham"
"79";"508111875";"Astley Abbotts";"astley abbotts"
"79";"508111881";"Asthal";"asthal"
"79";"508111882";"Pontesbury";"pontesbury"
"79";"508111883";"Newbold Astbury";"newbold astbury"
"79";"508111889";"Aspley Guise";"aspley guise"
"79";"508111890";"Aspenden";"aspenden"
"79";"508111891";"Aspatria";"aspatria"
"79";"508111892";"Aspall";"aspall"
"79";"508111893";"Aslockton";"aslockton"
"79";"508111897";"Aslacton";"aslacton"
"79";"508111899";"Askrigg";"askrigg"
"79";"508111902";"Askham Richard";"askham richard"
"79";"508111905";"Askerswell";"askerswell"
"79";"508111907";"Askern";"askern"
"79";"508111908";"Askam and Ireleth";"askam and ireleth"
"79";"508111909";"Ashwellthorpe and Fundenhall";"ashwellthorpe and fundenhall"
"79";"508111910";"District of Rutland";"district of rutland"
"79";"508111912";"Ashwater";"ashwater"
"79";"508111913";"Ash";"ash"
"79";"508111916";"Ashton under Hill";"ashton under hill"
"79";"508111917";"Ashton Keynes";"ashton keynes"
"79";"508111920";"Ashton Hayes";"ashton hayes"
"79";"508111921";"East Northamptonshire District";"east northamptonshire district"
"79";"508111922";"South Northamptonshire District";"south northamptonshire district"
"79";"508111923";"Teignbridge District";"teignbridge district"
"79";"508111925";"Ashprington";"ashprington"
"79";"508111926";"Ashreigney";"ashreigney"
"79";"508111927";"Ash Priors";"ash priors"
"79";"508111928";"Ashperton";"ashperton"
"79";"508111929";"Ashow";"ashow"
"79";"508111930";"Ashover";"ashover"
"79";"508111934";"Ashmore";"ashmore"
"79";"508111935";"Ashmansworth";"ashmansworth"
"79";"508111936";"Ashmanhaugh";"ashmanhaugh"
"79";"508111943";"Ashleworth";"ashleworth"
"79";"508111948";"Ashill";"ashill"
"79";"508111951";"Ashford Carbonel";"ashford carbonel"
"79";"508111960";"Ashendon";"ashendon"
"79";"508111961";"Ashen";"ashen"
"79";"508111962";"Asheldham";"asheldham"
"79";"508111964";"Ashdon";"ashdon"
"79";"508111965";"Ashcott";"ashcott"
"79";"508111967";"Ashby St. Ledgers";"ashby st. ledgers"
"79";"508111968";"Ashby Parva";"ashby parva"
"79";"508111969";"Ashby Magna";"ashby magna"
"79";"508111970";"Ashby-de-la-Zouch";"ashby-de-la-zouch"
"79";"508111971";"Ashby De La Launde and Bloxholm";"ashby de la launde and bloxholm"
"79";"508111972";"Ashby cum Fenby";"ashby cum fenby"
"79";"508111973";"Greetham with Somersby";"greetham with somersby"
"79";"508111978";"Ashburnham";"ashburnham"
"79";"508111982";"Ashbocking";"ashbocking"
"79";"508111985";"Whitchurch Rural";"whitchurch rural"
"79";"508111986";"Sevenoaks District";"sevenoaks district"
"79";"508111989";"Asgarby and Howell";"asgarby and howell"
"79";"508111991";"Ascott-under-Wychwood";"ascott-under-wychwood"
"79";"508111992";"Sunninghill and Ascot";"sunninghill and ascot"
"79";"508111997";"Arundel";"arundel"
"79";"508112011";"Arthingworth";"arthingworth"
"79";"508112020";"Arrington";"arrington"
"79";"508112021";"Arreton";"arreton"
"79";"508112022";"Market Weighton";"market weighton"
"79";"508112024";"Leconfield";"leconfield"
"79";"508112029";"Arnside";"arnside"
"79";"508112045";"Arnesby";"arnesby"
"79";"508112046";"Arne";"arne"
"79";"508112048";"Arncliffe";"arncliffe"
"79";"508112051";"Armthorpe";"armthorpe"
"79";"508112052";"Polebrook";"polebrook"
"79";"508112054";"Armitage with Handsacre";"armitage with handsacre"
"79";"508112055";"Bixley";"bixley"
"79";"508112058";"Hesket";"hesket"
"79";"508112070";"Arlingham";"arlingham"
"79";"508112072";"Arley";"arley"
"79";"508112073";"Arlesey";"arlesey"
"79";"508112074";"Arlecdon and Frizington";"arlecdon and frizington"
"79";"508112075";"Thorpe in Balne";"thorpe in balne"
"79";"508112078";"Arkholme-with-Cawood";"arkholme-with-cawood"
"79";"508112079";"Arkesden";"arkesden"
"79";"508112091";"Headley";"headley"
"79";"508112166";"Ardley";"ardley"
"79";"508112168";"Ardleigh";"ardleigh"
"79";"508112177";"Ardingly";"ardingly"
"79";"508112193";"Ardeley";"ardeley"
"79";"508112197";"Llandrinio";"llandrinio"
"79";"508112224";"Wrightington";"wrightington"
"79";"508112225";"Appletreewick";"appletreewick"
"79";"508112226";"Sinnington";"sinnington"
"79";"508112229";"Appleshaw";"appleshaw"
"79";"508112231";"Appleford-on-Thames";"appleford-on-thames"
"79";"508112232";"Appledram";"appledram"
"79";"508112238";"Appleby Magna";"appleby magna"
"79";"508112244";"Hawes";"hawes"
"79";"508112247";"Apley";"apley"
"79";"508112250";"Anwick";"anwick"
"79";"508112258";"Antony";"antony"
"79";"508112260";"Antingham";"antingham"
"79";"508112261";"Bowness";"bowness"
"79";"508112272";"Anslow";"anslow"
"79";"508112282";"Stanley";"stanley"
"79";"508112290";"Bootle";"bootle"
"79";"508112301";"Anmer";"anmer"
"79";"508112308";"Angmering";"angmering"
"79";"508112312";"Angle";"angle"
"79";"508112313";"Pitminster";"pitminster"
"79";"508112322";"Andoversford";"andoversford"
"79";"508112324";"Andover";"andover"
"79";"508112325";"Anderton with Marbury";"anderton with marbury"
"79";"508112326";"Anderby";"anderby"
"79";"508112332";"Ancaster";"ancaster"
"79";"508112337";"Ampthill";"ampthill"
"79";"508112338";"Driffield";"driffield"
"79";"508112339";"Ampney St. Mary";"ampney st. mary"
"79";"508112340";"Ampney Crucis";"ampney crucis"
"79";"508112342";"Ampleforth";"ampleforth"
"79";"508112344";"Amotherby";"amotherby"
"79";"508112345";"Ammanford";"ammanford"
"79";"508112347";"Amlwch";"amlwch"
"79";"508112357";"Amcotts";"amcotts"
"79";"508112359";"Ambrosden";"ambrosden"
"79";"508112361";"Dudley";"dudley"
"79";"508112362";"Amble By the Sea";"amble by the sea"
"79";"508112364";"Amberley";"amberley"
"79";"508112365";"Amber Hill";"amber hill"
"79";"508112376";"Alwinton";"alwinton"
"79";"508112382";"Alwalton";"alwalton"
"79";"508112383";"Alvington";"alvington"
"79";"508112384";"Alvingham";"alvingham"
"79";"508112389";"Alvescot";"alvescot"
"79";"508112392";"Gosport District";"gosport district"
"79";"508112393";"Alveley";"alveley"
"79";"508112394";"Alvediston";"alvediston"
"79";"508112395";"Alvechurch";"alvechurch"
"79";"508112396";"Alvanley";"alvanley"
"79";"508112405";"Alton";"alton"
"79";"508112409";"Normanton";"normanton"
"79";"508112416";"Keadby with Althorpe";"keadby with althorpe"
"79";"508112417";"Althorne";"althorne"
"79";"508112418";"Altham";"altham"
"79";"508112420";"Altarnun";"altarnun"
"79";"508112426";"Alstonefield";"alstonefield"
"79";"508112427";"Alston Moor";"alston moor"
"79";"508112428";"Eaton and Alsop";"eaton and alsop"
"79";"508112430";"Alsager";"alsager"
"79";"508112432";"Alrewas";"alrewas"
"79";"508112433";"Alresford";"alresford"
"79";"508112435";"Alpington";"alpington"
"79";"508112437";"Alpheton";"alpheton"
"79";"508112438";"Alnwick";"alnwick"
"79";"508112441";"Alnmouth";"alnmouth"
"79";"508112442";"Alnham";"alnham"
"79";"508112446";"Alne";"alne"
"79";"508112456";"Sturminster Marshall";"sturminster marshall"
"79";"508112457";"Almeley";"almeley"
"79";"508112458";"Cilybebyll";"cilybebyll"
"79";"508112463";"Erwood";"erwood"
"79";"508112467";"Church Stretton";"church stretton"
"79";"508112470";"Allonby";"allonby"
"79";"508112476";"Allhallows";"allhallows"
"79";"508112477";"Wincle";"wincle"
"79";"508112478";"Allexton";"allexton"
"79";"508112480";"Allesley";"allesley"
"79";"508112482";"Allerston";"allerston"
"79";"508112484";"Aller";"aller"
"79";"508112485";"Allensmore";"allensmore"
"79";"508112500";"Alkham";"alkham"
"79";"508112501";"Alkborough";"alkborough"
"79";"508112506";"Algarkirk";"algarkirk"
"79";"508112507";"Alfriston";"alfriston"
"79";"508112508";"Alfreton";"alfreton"
"79";"508112522";"Aldworth";"aldworth"
"79";"508112523";"Aldwincle";"aldwincle"
"79";"508112524";"Thrybergh";"thrybergh"
"79";"508112525";"Aldwark";"aldwark"
"79";"508112526";"Aldsworth";"aldsworth"
"79";"508112527";"Aldringham cum Thorpe";"aldringham cum thorpe"
"79";"508112531";"Aldington";"aldington"
"79";"508112532";"Aldingham";"aldingham"
"79";"508112536";"Aldford";"aldford"
"79";"508112537";"Alderwasley";"alderwasley"
"79";"508112542";"Alderminster";"alderminster"
"79";"508112544";"Aldermaston";"aldermaston"
"79";"508112545";"Nether Alderley";"nether alderley"
"79";"508112546";"Alderley Edge";"alderley edge"
"79";"508112547";"Alderley";"alderley"
"79";"508112548";"Alderholt";"alderholt"
"79";"508112550";"Alderford";"alderford"
"79";"508112551";"Alderbury";"alderbury"
"79";"508112554";"Aldeby";"aldeby"
"79";"508112557";"Aldeburgh";"aldeburgh"
"79";"508112559";"Aldbury";"aldbury"
"79";"508112562";"Aldbourne";"aldbourne"
"79";"508112565";"Alconbury";"alconbury"
"79";"508112566";"Alcester";"alcester"
"79";"508112569";"Alburgh";"alburgh"
"79";"508112571";"Albrighton";"albrighton"
"79";"508112572";"Alberbury with Cardeston";"alberbury with cardeston"
"79";"508112578";"Akeley";"akeley"
"79";"508112579";"Akeld";"akeld"
"79";"508112587";"Eskdaleside cum Ugglebarnby";"eskdaleside cum ugglebarnby"
"79";"508112589";"Spaxton";"spaxton"
"79";"508112590";"Airton";"airton"
"79";"508112594";"Airmyn";"airmyn"
"79";"508112621";"Aintree Village";"aintree village"
"79";"508112622";"Ainstable";"ainstable"
"79";"508112625";"Ainderby Steeple";"ainderby steeple"
"79";"508112630";"Aikton";"aikton"
"79";"508112658";"Brodsworth";"brodsworth"
"79";"508112662";"Adstone";"adstone"
"79";"508112663";"Adstock";"adstock"
"79";"508112664";"Llandyfriog";"llandyfriog"
"79";"508112666";"Wrockwardine";"wrockwardine"
"79";"508112669";"Twin Rivers";"twin rivers"
"79";"508112670";"Adlestrop";"adlestrop"
"79";"508112671";"Adforton";"adforton"
"79";"508112675";"Addlethorpe";"addlethorpe"
"79";"508112683";"Adderley";"adderley"
"79";"508112684";"Adderbury";"adderbury"
"79";"508112687";"Adbaston";"adbaston"
"79";"508112688";"Acton Turville";"acton turville"
"79";"508112689";"Acton Trussell and Bednall";"acton trussell and bednall"
"79";"508112690";"Acton Scott";"acton scott"
"79";"508112691";"Acton Round";"acton round"
"79";"508112693";"Acton Burnell";"acton burnell"
"79";"508112695";"Acton Bridge";"acton bridge"
"79";"508112699";"Aconbury";"aconbury"
"79";"508112704";"Acle";"acle"
"79";"508112705";"Acklington";"acklington"
"79";"508112708";"Thorpe Achurch";"thorpe achurch"
"79";"508112770";"Hyndburn District";"hyndburn district"
"79";"508112771";"Acaster Malbis";"acaster malbis"
"79";"508112772";"Aby with Greenfield";"aby with greenfield"
"79";"508112773";"Abthorpe";"abthorpe"
"79";"508112776";"Church Lench";"church lench"
"79";"508112777";"Ab Kettleby";"ab kettleby"
"79";"508112784";"Abertillery";"abertillery"
"79";"508112785";"Rhoose";"rhoose"
"79";"508112787";"Abersychan";"abersychan"
"79";"508112789";"Aberporth";"aberporth"
"79";"508112793";"Abernant";"abernant"
"79";"508112795";"Llandyssil";"llandyssil"
"79";"508112804";"Newcastle Higher";"newcastle higher"
"79";"508112805";"Aberhafesp";"aberhafesp"
"79";"508112806";"Llanfihangel-y-Pennant";"llanfihangel-y-pennant"
"79";"508112809";"Llanwrtyd Wells";"llanwrtyd wells"
"79";"508112810";"Llansawel";"llansawel"
"79";"508112812";"Abergele";"abergele"
"79";"508112815";"Abergavenny";"abergavenny"
"79";"508112817";"Aberford";"aberford"
"79";"508112821";"Merthyr Vale";"merthyr vale"
"79";"508112822";"Llannor";"llannor"
"79";"508112824";"Aberedw";"aberedw"
"79";"508112826";"Blaenhonddan";"blaenhonddan"
"79";"508112834";"Aberdaron";"aberdaron"
"79";"508112837";"Abercynon";"abercynon"
"79";"508112838";"Mawddwy";"mawddwy"
"79";"508112844";"Abercarn";"abercarn"
"79";"508112845";"Troed-y-Rhiw";"troed-y-rhiw"
"79";"508112847";"Trallong";"trallong"
"79";"508112848";"Llanhilleth";"llanhilleth"
"79";"508112849";"Bargoed";"bargoed"
"79";"508112850";"Aberaeron";"aberaeron"
"79";"508112851";"Dyffryn Arth";"dyffryn arth"
"79";"508112857";"Aber";"aber"
"79";"508112860";"Kings Worthy";"kings worthy"
"79";"508112861";"Abbots Ripton";"abbots ripton"
"79";"508112862";"Abbotsley";"abbotsley"
"79";"508112864";"Abbotskerswell";"abbotskerswell"
"79";"508112866";"Abbotsham";"abbotsham"
"79";"508112869";"Abbotsbury";"abbotsbury"
"79";"508112870";"Abbots Bromley";"abbots bromley"
"79";"508112871";"Abbots Bickington";"abbots bickington"
"79";"508112873";"Holme Abbey";"holme abbey"
"79";"508112876";"Abbey Dore";"abbey dore"
"79";"508112877";"Abbey Cwmhir";"abbey cwmhir"
"79";"508112878";"Abbess Beauchamp and Berners Roding";"abbess beauchamp and berners roding"
"79";"508112881";"Abberley";"abberley"
"79";"508665207";"Lynemouth";"lynemouth"
"79";"508665209";"East Chevington";"east chevington"
"79";"508666312";"West Lulworth";"west lulworth"
"79";"508689498";"East Cowes";"east cowes"
"79";"508690950";"Seaton Valley";"seaton valley"
"79";"508800093";"Looe";"looe"
"79";"508800095";"St. Ive";"st. ive"
"79";"508800096";"Bude-Stratton";"bude-stratton"
"79";"508800101";"Mathry";"mathry"
"79";"508800103";"Llanrhian";"llanrhian"
"79";"508800104";"Brawdy";"brawdy"
"79";"508800107";"St. David's and the Cathedral Close";"st. david's and the cathedral close"
"79";"508800116";"Camrose";"camrose"
"79";"508800117";"Walwyn's Castle";"walwyn's castle"
"79";"508800118";"Tiers Cross";"tiers cross"
"79";"508800119";"Milford Haven";"milford haven"
"79";"508800121";"Castlemartin";"castlemartin"
"79";"508800122";"Stackpole";"stackpole"
"79";"508800124";"Hundleton";"hundleton"
"79";"508800126";"Burton";"burton"
"79";"508800128";"Martletwy";"martletwy"
"79";"508800133";"Lamphey";"lamphey"
"79";"508800137";"East Williamston";"east williamston"
"79";"508800138";"Jeffreyston";"jeffreyston"
"79";"508800139";"Kilgetty/Begelly";"kilgetty/begelly"
"79";"508800140";"Narberth";"narberth"
"79";"508800141";"Llanddewi Velfrey";"llanddewi velfrey"
"79";"508800142";"New Moat";"new moat"
"79";"508800144";"Henllanfallteg";"henllanfallteg"
"79";"508800147";"Mynachlog-Ddu";"mynachlog-ddu"
"79";"508800148";"Cilymaenllwyd";"cilymaenllwyd"
"79";"508800150";"Crymych";"crymych"
"79";"508800156";"Amroth";"amroth"
"79";"508800158";"Eglwyscummin";"eglwyscummin"
"79";"508800165";"Bronwydd";"bronwydd"
"79";"508800166";"Carmarthen";"carmarthen"
"79";"508800168";"Llandyfaelog";"llandyfaelog"
"79";"508800172";"Pontyberem";"pontyberem"
"79";"508800176";"Trimsaran";"trimsaran"
"79";"508800182";"Llanelli Rural";"llanelli rural"
"79";"508800188";"Llanfihangel Aberbythych";"llanfihangel aberbythych"
"79";"508800190";"Gorslas";"gorslas"
"79";"508800191";"Llanddarog";"llanddarog"
"79";"508800197";"Manordeilo and Salem";"manordeilo and salem"
"79";"508800198";"Llanfynydd";"llanfynydd"
"79";"508800199";"Llanegwad";"llanegwad"
"79";"508800201";"Abergwili";"abergwili"
"79";"508800202";"Llanllawddog";"llanllawddog"
"79";"508800203";"Llanfihangel-ar-Arth";"llanfihangel-ar-arth"
"79";"508800204";"Llanarthney";"llanarthney"
"79";"508800205";"Llangunnor";"llangunnor"
"79";"508800208";"Llanwinio";"llanwinio"
"79";"508800209";"Llanboidy";"llanboidy"
"79";"508800210";"St. Clears";"st. clears"
"79";"508800212";"Llanddowror";"llanddowror"
"79";"508800214";"Laugharne Township";"laugharne township"
"79";"508800215";"Carmarthenshire";"carmarthenshire"
"79";"508800216";"Llangynog";"llangynog"
"79";"508800217";"Llansteffan";"llansteffan"
"79";"508800218";"Trelech";"trelech"
"79";"508800219";"Newchurch and Merthyr";"newchurch and merthyr"
"79";"508800220";"Cynwyl Elfed";"cynwyl elfed"
"79";"508800222";"Llanfihangel Rhos-y-Corn";"llanfihangel rhos-y-corn"
"79";"508800224";"Llangennith, Llanmadoc and Cheriton";"llangennith, llanmadoc and cheriton"
"79";"508800227";"Port Eynon";"port eynon"
"79";"508800235";"Upper Killay";"upper killay"
"79";"508800236";"Llanrhidian Higher";"llanrhidian higher"
"79";"508800237";"Ilston";"ilston"
"79";"508800238";"Cockett";"cockett"
"79";"508800239";"Grovesend and Waungron";"grovesend and waungron"
"79";"508800240";"Penllergaer";"penllergaer"
"79";"508800241";"Pontlliw and Tircoed";"pontlliw and tircoed"
"79";"508800242";"Llanedi";"llanedi"
"79";"508800243";"Llandybie";"llandybie"
"79";"508800244";"Llangyndeyrn";"llangyndeyrn"
"79";"508800247";"Eglwyswrw";"eglwyswrw"
"79";"508800251";"Ambleston";"ambleston"
"79";"508800252";"Scleddau";"scleddau"
"79";"508800257";"Llanstadwell";"llanstadwell"
"79";"508800259";"Pembrokeshire";"pembrokeshire"
"79";"508800278";"Llangynwyd Middle";"llangynwyd middle"
"79";"508800282";"Ogmore Valley";"ogmore valley"
"79";"508800283";"Tonypandy";"tonypandy"
"79";"508800284";"Cwm Clydach";"cwm clydach"
"79";"508800285";"Bridgend county borough";"bridgend county borough"
"79";"508800286";"Coychurch Higher";"coychurch higher"
"79";"508800287";"St. Bride's Minor";"st. bride's minor"
"79";"508800289";"Cefn Cribwr";"cefn cribwr"
"79";"508800291";"Merthyr Mawr";"merthyr mawr"
"79";"508800292";"Llan-Maes";"llan-maes"
"79";"508800293";"Llanfair";"llanfair"
"79";"508800294";"St. Athan";"st. athan"
"79";"508800298";"Vale of Glamorgan";"vale of glamorgan"
"79";"508800311";"Llangan";"llangan"
"79";"508800312";"Colwinston";"colwinston"
"79";"508800313";"St. Bride's Major";"st. bride's major"
"79";"508800315";"Aber Valley";"aber valley"
"79";"508800316";"Llantrisant";"llantrisant"
"79";"508800317";"Caerphilly County Borough";"caerphilly county borough"
"79";"508800318";"Aberaman";"aberaman"
"79";"508800319";"Rhondda Cynon Taf";"rhondda cynon taf"
"79";"508800320";"Llwydcoed";"llwydcoed"
"79";"508800321";"Pen-y-Waun";"pen-y-waun"
"79";"508800322";"Aberdare";"aberdare"
"79";"508800325";"Glyncorrwg";"glyncorrwg"
"79";"508800326";"Blaengwrach";"blaengwrach"
"79";"508800327";"Rhigos";"rhigos"
"79";"508800328";"Ynysddu";"ynysddu"
"79";"508800329";"Crosskeys";"crosskeys"
"79";"508800331";"Wentlooge";"wentlooge"
"79";"508800332";"Newport";"newport"
"79";"508800333";"New Inn";"new inn"
"79";"508800335";"Gwehelog Fawr";"gwehelog fawr"
"79";"508800336";"Goldcliff";"goldcliff"
"79";"508800337";"Rogiet";"rogiet"
"79";"508800338";"Tidenham";"tidenham"
"79";"508800339";"Llangwm";"llangwm"
"79";"508800340";"Penhow";"penhow"
"79";"508800341";"Llangybi";"llangybi"
"79";"508800342";"Eastington";"eastington"
"79";"508800343";"King's Stanley";"king's stanley"
"79";"508800344";"Raglan";"raglan"
"79";"508800351";"Rodmarton";"rodmarton"
"79";"508800354";"Cutcombe";"cutcombe"
"79";"508800355";"Exton";"exton"
"79";"508800356";"Wootton Courtenay";"wootton courtenay"
"79";"508800358";"Monksilver";"monksilver"
"79";"508800361";"East Anstey";"east anstey"
"79";"508800363";"Bathealton";"bathealton"
"79";"508800364";"Wiveliscombe";"wiveliscombe"
"79";"508800365";"Kilve";"kilve"
"79";"508800366";"Lydeard St. Lawrence";"lydeard st. lawrence"
"79";"508800367";"West Monkton";"west monkton"
"79";"508800368";"Sedgemoor District";"sedgemoor district"
"79";"508800369";"Burrowbridge";"burrowbridge"
"79";"508800370";"High Ham";"high ham"
"79";"508800371";"Meare";"meare"
"79";"508800373";"Burtle";"burtle"
"79";"508800374";"North Petherton";"north petherton"
"79";"508800375";"Woolavington";"woolavington"
"79";"508800376";"East Huntspill";"east huntspill"
"79";"508800378";"Burnham Without";"burnham without"
"79";"508800379";"Chapel Allerton";"chapel allerton"
"79";"508800381";"Chilton Trinity";"chilton trinity"
"79";"508800382";"Wembdon";"wembdon"
"79";"508800384";"Stockland Bristol";"stockland bristol"
"79";"508800387";"Kewstoke";"kewstoke"
"79";"508800393";"Wedmore";"wedmore"
"79";"508800394";"Iron Acton";"iron acton"
"79";"508800395";"Pucklechurch";"pucklechurch"
"79";"508800396";"Peasedown St. John";"peasedown st. john"
"79";"508800397";"Hemington";"hemington"
"79";"508800399";"Almondsbury";"almondsbury"
"79";"508800400";"Pilning and Severn Beach";"pilning and severn beach"
"79";"508800401";"Weston-in-Gordano";"weston-in-gordano"
"79";"508800402";"Walton-in-Gordano";"walton-in-gordano"
"79";"508800403";"Easton-in-Gordano";"easton-in-gordano"
"79";"508800404";"Stowey-Sutton";"stowey-sutton"
"79";"508800406";"Evercreech";"evercreech"
"79";"508800407";"Lamyat";"lamyat"
"79";"508800408";"Croscombe";"croscombe"
"79";"508800409";"West Bradley";"west bradley"
"79";"508800411";"Ditcheat";"ditcheat"
"79";"508800412";"Pitcombe";"pitcombe"
"79";"508800413";"Shepton Montague";"shepton montague"
"79";"508800416";"Gillingham";"gillingham"
"79";"508800417";"Kingston Deverill";"kingston deverill"
"79";"508800418";"Brixton Deverill";"brixton deverill"
"79";"508800420";"Chapmanslade";"chapmanslade"
"79";"508800421";"Donhead St. Mary";"donhead st. mary"
"79";"508800422";"Swallowcliffe";"swallowcliffe"
"79";"508800424";"Sherrington";"sherrington"
"79";"508800428";"Sutton Veny";"sutton veny"
"79";"508800430";"Cheverell Parva";"cheverell parva"
"79";"508800431";"Poulshot";"poulshot"
"79";"508800433";"Corsham";"corsham"
"79";"508800434";"Melksham Without";"melksham without"
"79";"508800435";"Kington St. Michael";"kington st. michael"
"79";"508800436";"Kington Langley";"kington langley"
"79";"508800439";"Lawley and Overdale";"lawley and overdale"
"79";"511707038";"Nettlestone and Seaview";"nettlestone and seaview"
"79";"511707061";"Penistone";"penistone"
"79";"511710017";"Hodnet";"hodnet"
"79";"511710019";"Prees";"prees"
"79";"511710145";"Stainborough";"stainborough"
"79";"511724319";"Ancroft";"ancroft"
"79";"511724322";"Brunswick";"brunswick"
"79";"511724323";"Hazlerigg";"hazlerigg"
"79";"511724327";"Lamesley";"lamesley"
"79";"511724339";"Purbeck District";"purbeck district"
"79";"511724408";"St. Day";"st. day"
"79";"511724412";"East Keswick";"east keswick"
"79";"511724413";"Bardsey cum Rigton";"bardsey cum rigton"
"79";"511724417";"Micklefield";"micklefield"
"79";"511724419";"Fairburn";"fairburn"
"79";"511724420";"North Elmsall";"north elmsall"
"79";"511724591";"Barlby with Osgodby";"barlby with osgodby"
"79";"511739113";"Landbeach";"landbeach"
"79";"511741256";"Lydbury North";"lydbury north"
"79";"511756901";"Camber";"camber"
"79";"511756907";"Icklesham";"icklesham"
"79";"511756921";"Kesgrave";"kesgrave"
"79";"511756962";"Meltham";"meltham"
"79";"511779502";"Warmfield cum Heath";"warmfield cum heath"
"79";"511779517";"St. Minver Highlands";"st. minver highlands"
"79";"511779518";"St. Minver Lowlands";"st. minver lowlands"
"79";"511779522";"Huxham";"huxham"
"79";"511779523";"Rewe";"rewe"
"79";"511779759";"Camblesforth";"camblesforth"
"79";"511810171";"Pidley cum Fenton";"pidley cum fenton"
"79";"511908268";"Bubwith";"bubwith"
"79";"511912269";"Walberton";"walberton"
"79";"511913607";"Southsea";"southsea"
"79";"511913613";"Portsmouth";"portsmouth"
"79";"511913915";"Crigglestone";"crigglestone"
"79";"511913916";"Huntwick with Foulby and Nostell";"huntwick with foulby and nostell"
"79";"511913919";"Featherstone";"featherstone"
"79";"511999309";"Framfield";"framfield"
"79";"512000292";"Ramsey";"ramsey"
"79";"512000303";"Funtington";"funtington"
"79";"512000307";"Stoughton";"stoughton"
"79";"512014327";"Watford District";"watford district"
"79";"512014494";"Tywyn";"tywyn"
"79";"512014624";"Corfe Castle";"corfe castle"
"79";"512014625";"Studland";"studland"
"79";"512070343";"London Colney";"london colney"
"79";"512070460";"Standish";"standish"
"79";"512070461";"Harescombe";"harescombe"
"79";"512070508";"Swale District";"swale district"
"79";"512074381";"Pendoylan";"pendoylan"
"79";"512074433";"Swingfield";"swingfield"
"79";"512074489";"Shipham";"shipham"
"79";"512074694";"Ston Easton";"ston easton"
"79";"512074695";"Cameley";"cameley"
"79";"512074752";"Loxton";"loxton"
"79";"512074766";"Cheddar";"cheddar"
"79";"512074860";"City and District of St. Albans";"city and district of st. albans"
"79";"512074946";"Old";"old"
"79";"512074957";"Chailey";"chailey"
"79";"512074987";"Cornhill-on-Tweed";"cornhill-on-tweed"
"79";"512075293";"Yateley";"yateley"
"79";"512075300";"Oakmere";"oakmere"
"79";"512075301";"Sandford-on-Thames";"sandford-on-thames"
